result,table,_start,_stop,_time,_value,_field,_measurement,test_name
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:05.821405+00:00,0.4328,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:17.720434+00:00,0.4707,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:34.105475+00:00,0.4861,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:42.957603+00:00,0.5328,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:51.971022+00:00,0.4662,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:00.860057+00:00,0.4715,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:09.530410+00:00,0.493,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:18.401736+00:00,0.4359,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:27.239517+00:00,0.4665,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:35.908108+00:00,0.4521,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:44.771719+00:00,0.461,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:53.684193+00:00,0.4467,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:02.493323+00:00,0.4979,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:28.501767+00:00,0.4295,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:37.388828+00:00,0.4921,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:46.429704+00:00,0.4468,duration,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:42.331453+00:00,0.238,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:47.674685+00:00,0.2216,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:56.679093+00:00,0.235,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:05.698582+00:00,0.2283,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:14.605045+00:00,0.2405,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:23.393879+00:00,0.2173,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:32.061561+00:00,0.2319,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:41.046350+00:00,0.2173,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:49.785193+00:00,0.2185,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:58.670188+00:00,0.2155,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:07.411727+00:00,0.2283,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:16.297501+00:00,0.2191,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:24.969263+00:00,0.2258,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:33.969264+00:00,0.2332,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:42.940306+00:00,0.2148,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:51.660688+00:00,0.2197,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:05.821405+00:00,0.2344,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:17.720434+00:00,0.213,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:34.105475+00:00,0.224,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:42.957603+00:00,0.2319,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:51.971022+00:00,0.2362,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:00.860057+00:00,0.2179,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:09.530410+00:00,0.2203,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:18.401736+00:00,0.2368,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:27.239517+00:00,0.2228,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:35.908108+00:00,0.238,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:44.771719+00:00,0.249,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:53.684193+00:00,0.2271,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:02.493323+00:00,0.2228,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:28.501767+00:00,0.2368,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:37.388828+00:00,0.2179,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,17,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:46.429704+00:00,0.2551,median_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:42.331453+00:00,22.7942,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:47.674685+00:00,26.4349,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:56.679093+00:00,22.3743,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:05.698582+00:00,25.5566,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:14.605045+00:00,28.4753,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:23.393879+00:00,21.0913,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:32.061561+00:00,21.0071,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:41.046350+00:00,23.2312,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:49.785193+00:00,23.8574,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:58.670188+00:00,25.9058,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:07.411727+00:00,21.0034,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:16.297501+00:00,21.4691,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:24.969263+00:00,27.417,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:33.969264+00:00,25.7971,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:42.940306+00:00,24.8401,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:51.660688+00:00,23.7164,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:05.821405+00:00,24.0979,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:17.720434+00:00,23.8098,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:34.105475+00:00,25.2075,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:42.957603+00:00,21.853,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:51.971022+00:00,23.6261,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:00.860057+00:00,26.4893,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:09.530410+00:00,24.6594,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:18.401736+00:00,24.3701,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:27.239517+00:00,28.6481,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:35.908108+00:00,26.5887,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:44.771719+00:00,21.9751,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:53.684193+00:00,27.4805,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:02.493323+00:00,24.137,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:28.501767+00:00,23.761,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:37.388828+00:00,18.4796,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,18,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:46.429704+00:00,30.614,median_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:42.331453+00:00,0.1156,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:47.674685+00:00,0.1122,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:56.679093+00:00,0.1379,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:05.698582+00:00,0.1409,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:14.605045+00:00,0.1334,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:23.393879+00:00,0.1154,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:32.061561+00:00,0.1238,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:41.046350+00:00,0.132,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:49.785193+00:00,0.1275,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:58.670188+00:00,0.1196,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:07.411727+00:00,0.1209,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:16.297501+00:00,0.1526,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:24.969263+00:00,0.1298,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:33.969264+00:00,0.1326,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:42.940306+00:00,0.1274,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:51.660688+00:00,0.1194,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:05.821405+00:00,0.1287,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:17.720434+00:00,0.1163,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:34.105475+00:00,0.1205,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:42.957603+00:00,0.1298,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:51.971022+00:00,0.1231,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:00.860057+00:00,0.1265,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:09.530410+00:00,0.1334,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:18.401736+00:00,0.1247,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:27.239517+00:00,0.1208,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:35.908108+00:00,0.1264,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:44.771719+00:00,0.1325,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:53.684193+00:00,0.1262,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:02.493323+00:00,0.1317,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:28.501767+00:00,0.1269,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:37.388828+00:00,0.1265,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,19,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:46.429704+00:00,0.1291,total_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,20,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:42.331453+00:00,7.9396,total_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,20,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:47.674685+00:00,9.7774,total_energy_pkg,unit_test_energy,Merge5x5AttributeElements
